Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
0:00:34,1,H4,0.21,0.00944,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
0:00:34,2,H4,0.172,0.00944,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
0:00:34,3,H4,0.205,0.00944,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
0:00:34,4,H4,0.171,0.00944,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
0:00:34,1,H5,0.228,0.00944,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.018000000000000016
0:00:34,2,H5,0.177,0.00944,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
0:00:34,3,H5,0.21,0.00944,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
0:00:34,4,H5,0.166,0.00944,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
0:00:34,1,H6,0.216,0.00944,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.006000000000000005
0:00:34,2,H6,0.185,0.00944,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
0:00:34,3,H6,0.222,0.00944,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.01200000000000001
0:00:34,4,H6,0.191,0.00944,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
0:59:29,1,H4,0.204,0.99139,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
0:59:29,2,H4,0.171,0.99139,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
0:59:29,3,H4,0.194,0.99139,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
0:59:29,4,H4,0.17,0.99139,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.0
0:59:29,1,H5,0.217,0.99139,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.007000000000000006
0:59:29,2,H5,0.177,0.99139,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
0:59:29,3,H5,0.196,0.99139,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
0:59:29,4,H5,0.167,0.99139,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.0
0:59:29,1,H6,0.206,0.99139,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
0:59:29,2,H6,0.184,0.99139,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
0:59:29,3,H6,0.21,0.99139,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
0:59:29,4,H6,0.181,0.99139,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.0
10:59:38,3,H4,0.433,10.99389,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.223
10:59:38,4,H4,0.671,10.99389,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.4610000000000001
10:59:38,3,H5,0.429,10.99389,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.219
10:59:38,4,H5,0.358,10.99389,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.148
10:59:38,3,H6,0.386,10.99389,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.17600000000000002
10:59:38,4,H6,0.304,10.99389,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.094
10:59:39,1,H4,0.439,10.99417,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.229
10:59:39,2,H4,0.36,10.99417,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.15
10:59:39,1,H5,0.439,10.99417,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.229
10:59:39,2,H5,0.339,10.99417,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.12900000000000003
10:59:39,1,H6,0.377,10.99417,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.167
10:59:39,2,H6,0.327,10.99417,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.11700000000000002
11:59:40,1,H4,0.443,11.99444,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.233
11:59:40,2,H4,0.391,11.99444,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.18100000000000002
11:59:40,3,H4,0.464,11.99444,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.254
11:59:40,4,H4,0.808,11.99444,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.5980000000000001
11:59:40,1,H5,0.474,11.99444,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.264
11:59:40,2,H5,0.344,11.99444,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.13399999999999998
11:59:40,3,H5,0.457,11.99444,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.24700000000000003
11:59:40,4,H5,0.441,11.99444,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.231
11:59:40,1,H6,0.418,11.99444,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.208
11:59:40,2,H6,0.345,11.99444,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.13499999999999998
11:59:40,3,H6,0.417,11.99444,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.207
11:59:40,4,H6,0.324,11.99444,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.11400000000000002
12:59:41,1,H4,0.452,12.99472,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.24200000000000002
12:59:41,2,H4,0.452,12.99472,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.24200000000000002
12:59:41,3,H4,0.546,12.99472,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.3360000000000001
12:59:41,4,H4,0.807,12.99472,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.5970000000000001
12:59:41,1,H5,0.589,12.99472,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.379
12:59:41,2,H5,0.35,12.99472,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.13999999999999999
12:59:41,3,H5,0.562,12.99472,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.3520000000000001
12:59:41,4,H5,0.559,12.99472,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.3490000000000001
12:59:41,1,H6,0.424,12.99472,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.214
12:59:41,2,H6,0.349,12.99472,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.13899999999999998
12:59:41,3,H6,0.423,12.99472,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.213
12:59:41,4,H6,0.328,12.99472,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.11800000000000002
13:59:42,1,H4,0.469,13.995,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.259
13:59:42,2,H4,0.549,13.995,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.3390000000000001
13:59:42,3,H4,0.687,13.995,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.4770000000000001
13:59:42,4,H4,0.823,13.995,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.613
13:59:42,1,H5,0.73,13.995,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.52
13:59:42,2,H5,0.361,13.995,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.151
13:59:42,3,H5,0.704,13.995,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.494
13:59:42,4,H5,0.69,13.995,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.48
13:59:42,1,H6,0.426,13.995,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.216
13:59:42,2,H6,0.353,13.995,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.143
13:59:42,3,H6,0.426,13.995,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.216
13:59:42,4,H6,0.333,13.995,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.12300000000000003
14:59:43,1,H4,0.507,14.99528,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.29700000000000004
14:59:43,2,H4,0.654,14.99528,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.44400000000000006
14:59:43,3,H4,0.837,14.99528,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.627
14:59:43,4,H4,0.819,14.99528,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.609
14:59:43,1,H5,0.898,14.99528,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.6880000000000001
14:59:43,2,H5,0.385,14.99528,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.17500000000000002
14:59:43,3,H5,0.854,14.99528,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.644
14:59:43,4,H5,0.796,14.99528,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.5860000000000001
14:59:43,1,H6,0.431,14.99528,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.221
14:59:43,2,H6,0.357,14.99528,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.147
14:59:43,3,H6,0.427,14.99528,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.217
14:59:43,4,H6,0.336,14.99528,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.12600000000000003
15:59:44,1,H4,0.584,15.99556,SPL56,1 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.374
15:59:44,2,H4,0.763,15.99556,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.553
15:59:44,3,H4,0.991,15.99556,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.781
15:59:44,4,H4,0.822,15.99556,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.612
15:59:44,1,H5,1.076,15.99556,SPL72,1 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8660000000000001
15:59:44,2,H5,0.426,15.99556,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.216
15:59:44,3,H5,1.004,15.99556,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.794
15:59:44,4,H5,0.882,15.99556,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.672
15:59:44,1,H6,0.435,15.99556,SPL88,1 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.225
15:59:44,2,H6,0.359,15.99556,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.149
15:59:44,3,H6,0.429,15.99556,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.219
15:59:44,4,H6,0.345,15.99556,SPL88,4 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.13499999999999998
16:59:44,2,H4,0.901,16.99556,SPL56,2 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.6910000000000001
16:59:44,3,H4,1.119,16.99556,SPL56,3 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.909
16:59:44,4,H4,0.826,16.99556,SPL56,4 - SPL56,H,4,20MSynComm,20,0.0,0.0,0.616
16:59:44,2,H5,0.514,16.99556,SPL72,2 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.30400000000000005
16:59:44,3,H5,1.1,16.99556,SPL72,3 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.8900000000000001
16:59:44,4,H5,0.876,16.99556,SPL72,4 - SPL72,H,5,20MSynComm,20,0.0,0.0,0.666
16:59:44,2,H6,0.36,16.99556,SPL88,2 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.15
16:59:44,3,H6,0.435,16.99556,SPL88,3 - SPL88,H,6,20MSynComm,20,0.0,0.0,0.225
