uM,OD_normalized
100.0,0.0884955752212389
0.3,0.991150442477876
0.1,0.9410029498525072
0.03,0.8820058997050146
0.01,0.8997050147492625
0.003,0.8938053097345132
0.0,1.0
30.0,0.1946902654867256
10.0,0.6578171091445424
3.0,0.8731563421828907
1.0,0.9410029498525072
100.0,0.1045296167247386
0.3,0.9930313588850174
0.1,1.1602787456445995
0.03,1.0209059233449478
0.01,1.3623693379790938
0.003,0.9756097560975612
0.0,1.0
30.0,0.1045296167247386
10.0,0.1672473867595819
3.0,0.5993031358885017
1.0,0.9860627177700348
100.0,0.1099290780141844
0.3,0.971631205673759
0.1,1.1276595744680853
0.03,0.897163120567376
0.01,1.2092198581560285
0.003,1.049645390070922
0.0,1.0
30.0,0.1560283687943262
10.0,0.5390070921985816
3.0,0.9184397163120568
1.0,0.9858156028368796
100.0,0.1131386861313868
0.3,0.8795620437956201
0.1,1.065693430656934
0.03,0.9562043795620436
0.01,0.802919708029197
0.003,1.0766423357664232
0.0,1.0
30.0,0.1094890510948905
10.0,0.218978102189781
3.0,0.8868613138686128
1.0,1.0948905109489049
